NO.440,51.0,-51.0,-19.0,19.0,-3.0,3.0
NO.441,10.0,-10.0,-4.0,4.0,0.0,0.0
NO.442,25.0,-25.0,-5.0,5.0,-1.0,1.0
NO.443,62.0,-62.0,-10.0,10.0,0.0,0.0
NO.444,26.0,-26.0,-6.0,6.0,-2.0,2.0
NO.445,46.0,-46.0,-8.0,8.0,0.0,0.0
NO.446,106.0,-106.0,-16.0,16.0,-2.0,2.0
NO.447,85.0,-85.0,-29.0,29.0,-3.0,3.0
NO.448,41.0,-41.0,-23.0,23.0,-5.0,5.0
NO.449,161.0,-161.0,-19.0,19.0,-9.0,9.0
NO.450,27.0,-27.0,-3.0,3.0,-3.0,3.0
NO.451,132.0,-132.0,-20.0,20.0,-2.0,2.0
NO.452,33.0,-33.0,-5.0,5.0,-1.0,1.0
NO.453,37.0,-37.0,-5.0,5.0,-1.0,1.0
NO.454,74.0,-74.0,-10.0,10.0,-6.0,6.0
NO.455,12.0,-12.0,-2.0,2.0,0.0,0.0
NO.456,3.0,-3.0,-3.0,3.0,-5.0,5.0
NO.457,110.0,-110.0,-34.0,34.0,-8.0,8.0
NO.458,39.0,-39.0,-17.0,17.0,-3.0,3.0
NO.459,103.0,-103.0,-29.0,29.0,-3.0,3.0
NO.460,11.0,-11.0,-3.0,3.0,1.0,-1.0
NO.461,-40.0,40.0,0.0,0.0,-4.0,4.0
NO.462,-12.0,12.0,-20.0,20.0,-4.0,4.0
NO.463,-75.0,75.0,17.0,-17.0,-9.0,9.0
NO.464,15.0,-15.0,-5.0,5.0,-1.0,1.0
NO.465,-5.0,5.0,-9.0,9.0,-1.0,1.0
NO.466,43.0,-43.0,-25.0,25.0,1.0,-1.0
NO.467,14.0,-14.0,14.0,-14.0,0.0,0.0
NO.468,33.0,-33.0,1.0,-1.0,-1.0,1.0
NO.469,3.0,-3.0,-9.0,9.0,1.0,-1.0
NO.470,25.0,-25.0,-7.0,7.0,-3.0,3.0
NO.471,23.0,-23.0,-7.0,7.0,-1.0,1.0
NO.472,24.0,-24.0,-4.0,4.0,-4.0,4.0
NO.473,23.0,-23.0,-9.0,9.0,-1.0,1.0
NO.474,27.0,-27.0,-11.0,11.0,3.0,-3.0
NO.475,85.0,-85.0,1.0,-1.0,1.0,-1.0
NO.476,46.0,-46.0,-4.0,4.0,-6.0,6.0
NO.477,0.0,0.0,6.0,-6.0,0.0,0.0
NO.478,113.0,-113.0,45.0,-45.0,-1.0,1.0
NO.479,61.0,-61.0,43.0,-43.0,1.0,-1.0
NO.480,86.0,-86.0,-14.0,14.0,-4.0,4.0
NO.481,96.0,-96.0,10.0,-10.0,-4.0,4.0
NO.482,30.0,-30.0,26.0,-26.0,0.0,0.0
NO.483,19.0,-19.0,17.0,-17.0,-1.0,1.0
NO.484,-182.0,182.0,16.0,-16.0,-14.0,14.0
NO.485,-101.0,101.0,-9.0,9.0,-11.0,11.0
NO.486,56.0,-56.0,2.0,-2.0,0.0,0.0
NO.487,52.0,-52.0,8.0,-8.0,0.0,0.0
NO.488,35.0,-35.0,137.0,-137.0,11.0,-11.0
NO.489,45.0,-45.0,19.0,-19.0,1.0,-1.0
NO.490,123.0,-123.0,1.0,-1.0,-3.0,3.0
NO.491,-232.0,232.0,70.0,-70.0,-14.0,14.0
NO.492,169.0,-169.0,-27.0,27.0,-3.0,3.0
NO.493,193.0,-193.0,3.0,-3.0,-7.0,7.0
NO.494,43.0,-43.0,25.0,-25.0,1.0,-1.0
NO.495,110.0,-110.0,12.0,-12.0,-4.0,4.0
NO.496,85.0,-85.0,13.0,-13.0,-1.0,1.0
NO.497,89.0,-89.0,19.0,-19.0,1.0,-1.0
NO.498,92.0,-92.0,-6.0,6.0,-2.0,2.0
NO.499,39.0,-39.0,7.0,-7.0,-3.0,3.0
NO.500,71.0,-71.0,15.0,-15.0,1.0,-1.0
NO.501,50.0,-50.0,28.0,-28.0,-4.0,4.0
NO.502,53.0,-53.0,-5.0,5.0,-1.0,1.0
NO.503,37.0,-37.0,33.0,-33.0,1.0,-1.0
NO.504,99.0,-99.0,-11.0,11.0,-5.0,5.0
NO.505,9.0,-9.0,-39.0,39.0,-9.0,9.0
NO.506,138.0,-138.0,-18.0,18.0,-4.0,4.0
NO.507,107.0,-107.0,3.0,-3.0,-3.0,3.0
NO.508,80.0,-80.0,22.0,-22.0,0.0,0.0
NO.509,146.0,-146.0,4.0,-4.0,-6.0,6.0
NO.510,43.0,-43.0,45.0,-45.0,3.0,-3.0
NO.511,70.0,-70.0,40.0,-40.0,0.0,0.0
NO.512,102.0,-102.0,-8.0,8.0,-4.0,4.0
NO.513,81.0,-81.0,11.0,-11.0,9.0,-9.0
NO.514,-37.0,37.0,19.0,-19.0,-3.0,3.0
NO.515,158.0,-158.0,-28.0,28.0,-10.0,10.0
NO.516,52.0,-52.0,-6.0,6.0,-2.0,2.0
NO.517,46.0,-46.0,4.0,-4.0,2.0,-2.0
NO.518,10.0,-10.0,82.0,-82.0,2.0,-2.0
NO.519,-82.0,82.0,48.0,-48.0,0.0,0.0
NO.520,36.0,-36.0,14.0,-14.0,-4.0,4.0
NO.521,68.0,-68.0,-12.0,12.0,-2.0,2.0
NO.522,2.0,-2.0,2.0,-2.0,0.0,0.0
NO.523,99.0,-99.0,-1.0,1.0,-3.0,3.0
NO.524,125.0,-125.0,-5.0,5.0,-3.0,3.0
NO.525,53.0,-53.0,17.0,-17.0,1.0,-1.0
NO.526,51.0,-51.0,1.0,-1.0,-1.0,1.0
NO.527,7.0,-7.0,5.0,-5.0,-3.0,3.0
NO.528,68.0,-68.0,20.0,-20.0,-2.0,2.0
NO.529,37.0,-37.0,19.0,-19.0,1.0,-1.0
NO.530,35.0,-35.0,29.0,-29.0,-1.0,1.0
NO.531,11.0,-11.0,31.0,-31.0,1.0,-1.0
NO.532,26.0,-26.0,8.0,-8.0,2.0,-2.0
NO.533,20.0,-20.0,-60.0,60.0,-8.0,8.0
NO.534,-6.0,6.0,18.0,-18.0,0.0,0.0
NO.535,40.0,-40.0,18.0,-18.0,0.0,0.0
NO.536,128.0,-128.0,-18.0,18.0,-2.0,2.0
NO.537,41.0,-41.0,3.0,-3.0,1.0,-1.0
NO.538,-5.0,5.0,25.0,-25.0,-1.0,1.0
NO.539,51.0,-51.0,25.0,-25.0,1.0,-1.0
NO.540,-51.0,51.0,59.0,-59.0,3.0,-3.0
NO.541,5.0,-5.0,99.0,-99.0,5.0,-5.0
NO.542,97.0,-97.0,41.0,-41.0,3.0,-3.0
NO.543,25.0,-25.0,11.0,-11.0,1.0,-1.0
NO.544,-20.0,20.0,6.0,-6.0,-2.0,2.0
NO.545,56.0,-56.0,20.0,-20.0,0.0,0.0
NO.546,-7.0,7.0,5.0,-5.0,1.0,-1.0
NO.547,24.0,-24.0,-16.0,16.0,-2.0,2.0
NO.548,39.0,-39.0,21.0,-21.0,1.0,-1.0
NO.549,51.0,-51.0,-7.0,7.0,-3.0,3.0
NO.550,16.0,-16.0,14.0,-14.0,0.0,0.0
NO.551,23.0,-23.0,5.0,-5.0,-1.0,1.0
NO.552,8.0,-8.0,6.0,-6.0,0.0,0.0
NO.553,2.0,-2.0,0.0,0.0,-2.0,2.0
NO.554,58.0,-58.0,10.0,-10.0,0.0,0.0
NO.555,22.0,-22.0,6.0,-6.0,-2.0,2.0
NO.556,16.0,-16.0,28.0,-28.0,4.0,-4.0
NO.557,-2.0,2.0,22.0,-22.0,0.0,0.0
NO.558,25.0,-25.0,-3.0,3.0,-3.0,3.0
NO.559,-3.0,3.0,19.0,-19.0,3.0,-3.0
NO.560,113.0,-113.0,43.0,-43.0,-3.0,3.0
NO.561,-8.0,8.0,-8.0,8.0,-2.0,2.0
NO.562,23.0,-23.0,9.0,-9.0,1.0,-1.0
NO.563,43.0,-43.0,35.0,-35.0,1.0,-1.0
NO.564,83.0,-83.0,-3.0,3.0,-3.0,3.0
NO.565,-1.0,1.0,1.0,-1.0,-1.0,1.0
NO.566,32.0,-32.0,50.0,-50.0,2.0,-2.0
NO.567,4.0,-4.0,40.0,-40.0,6.0,-6.0
NO.568,1.0,-1.0,3.0,-3.0,1.0,-1.0
NO.569,5.0,-5.0,47.0,-47.0,5.0,-5.0
NO.570,-3.0,3.0,53.0,-53.0,3.0,-3.0
NO.571,-32.0,32.0,24.0,-24.0,2.0,-2.0
NO.572,-42.0,42.0,2.0,-2.0,0.0,0.0
NO.573,2.0,-2.0,-4.0,4.0,0.0,0.0
NO.574,-56.0,56.0,10.0,-10.0,-2.0,2.0
NO.575,-91.0,91.0,19.0,-19.0,-1.0,1.0
NO.576,1.0,-1.0,35.0,-35.0,5.0,-5.0
NO.577,91.0,-91.0,-1.0,1.0,-1.0,1.0
NO.578,55.0,-55.0,-1.0,1.0,-5.0,5.0
NO.579,-59.0,59.0,41.0,-41.0,3.0,-3.0
NO.580,177.0,-177.0,-27.0,27.0,-7.0,7.0
NO.581,33.0,-33.0,31.0,-31.0,-1.0,1.0
NO.582,29.0,-29.0,33.0,-33.0,3.0,-3.0
NO.583,-74.0,74.0,14.0,-14.0,-2.0,2.0
NO.584,39.0,-39.0,59.0,-59.0,3.0,-3.0
NO.585,19.0,-19.0,49.0,-49.0,5.0,-5.0
NO.586,-14.0,14.0,62.0,-62.0,6.0,-6.0
NO.587,-25.0,25.0,23.0,-23.0,3.0,-3.0
NO.588,20.0,-20.0,48.0,-48.0,2.0,-2.0
NO.589,37.0,-37.0,-13.0,13.0,-1.0,1.0
NO.590,-4.0,4.0,0.0,0.0,2.0,-2.0
NO.591,36.0,-36.0,78.0,-78.0,2.0,-2.0
NO.592,-99.0,99.0,23.0,-23.0,1.0,-1.0
NO.593,-16.0,16.0,34.0,-34.0,2.0,-2.0
NO.594,-2.0,2.0,0.0,0.0,0.0,0.0
NO.595,-12.0,12.0,36.0,-36.0,-4.0,4.0
NO.596,-26.0,26.0,42.0,-42.0,6.0,-6.0
NO.597,16.0,-16.0,32.0,-32.0,0.0,0.0
NO.598,25.0,-25.0,27.0,-27.0,5.0,-5.0
NO.599,55.0,-55.0,17.0,-17.0,-3.0,3.0
NO.600,-31.0,31.0,51.0,-51.0,3.0,-3.0
NO.601,-8.0,8.0,14.0,-14.0,4.0,-4.0
NO.602,31.0,-31.0,27.0,-27.0,3.0,-3.0
NO.603,16.0,-16.0,44.0,-44.0,4.0,-4.0
NO.604,-22.0,22.0,42.0,-42.0,4.0,-4.0
NO.605,55.0,-55.0,41.0,-41.0,1.0,-1.0
NO.606,119.0,-119.0,-39.0,39.0,-7.0,7.0
NO.607,17.0,-17.0,-7.0,7.0,-5.0,5.0
NO.608,34.0,-34.0,36.0,-36.0,2.0,-2.0
NO.609,223.0,-223.0,-37.0,37.0,-3.0,3.0
NO.610,51.0,-51.0,9.0,-9.0,1.0,-1.0
NO.611,32.0,-32.0,16.0,-16.0,0.0,0.0
NO.612,20.0,-20.0,48.0,-48.0,-2.0,2.0
NO.613,-9.0,9.0,17.0,-17.0,3.0,-3.0
NO.614,-14.0,14.0,50.0,-50.0,4.0,-4.0
NO.615,-89.0,89.0,27.0,-27.0,-3.0,3.0
NO.616,36.0,-36.0,34.0,-34.0,2.0,-2.0
NO.617,10.0,-10.0,44.0,-44.0,4.0,-4.0
NO.618,-5.0,5.0,25.0,-25.0,-1.0,1.0
NO.619,-68.0,68.0,38.0,-38.0,-2.0,2.0
NO.620,-8.0,8.0,72.0,-72.0,2.0,-2.0
NO.621,56.0,-56.0,26.0,-26.0,2.0,-2.0
NO.622,-29.0,29.0,29.0,-29.0,-1.0,1.0
NO.623,-48.0,48.0,26.0,-26.0,0.0,0.0
NO.624,14.0,-14.0,32.0,-32.0,6.0,-6.0
NO.625,3.0,-3.0,21.0,-21.0,3.0,-3.0
NO.626,48.0,-48.0,-8.0,8.0,-4.0,4.0
NO.627,-89.0,89.0,57.0,-57.0,11.0,-11.0
NO.628,-105.0,105.0,151.0,-151.0,21.0,-21.0
NO.629,-270.0,270.0,8.0,-8.0,0.0,0.0
NO.630,-548.0,548.0,22.0,-22.0,24.0,-24.0
NO.631,-118.0,118.0,0.0,0.0,0.0,0.0
NO.632,-402.0,402.0,44.0,-44.0,14.0,-14.0
NO.633,-271.0,271.0,91.0,-91.0,23.0,-23.0
NO.634,-380.0,380.0,82.0,-82.0,22.0,-22.0
NO.635,-280.0,280.0,112.0,-112.0,22.0,-22.0
NO.636,-283.0,283.0,21.0,-21.0,7.0,-7.0
NO.637,-276.0,276.0,32.0,-32.0,12.0,-12.0
NO.638,-254.0,254.0,88.0,-88.0,20.0,-20.0
NO.639,-141.0,141.0,43.0,-43.0,11.0,-11.0
NO.640,0.0,0.0,36.0,-36.0,6.0,-6.0
NO.641,-199.0,199.0,9.0,-9.0,7.0,-7.0
NO.642,-190.0,190.0,54.0,-54.0,18.0,-18.0
NO.643,-24.0,24.0,36.0,-36.0,2.0,-2.0
NO.644,24.0,-24.0,32.0,-32.0,4.0,-4.0
NO.645,-54.0,54.0,-14.0,14.0,-2.0,2.0
NO.646,28.0,-28.0,2.0,-2.0,-2.0,2.0
NO.647,8.0,-8.0,14.0,-14.0,-2.0,2.0
NO.648,21.0,-21.0,31.0,-31.0,3.0,-3.0
NO.649,24.0,-24.0,14.0,-14.0,2.0,-2.0
NO.650,-25.0,25.0,33.0,-33.0,3.0,-3.0
NO.651,-85.0,85.0,21.0,-21.0,3.0,-3.0
NO.652,-17.0,17.0,33.0,-33.0,3.0,-3.0
NO.653,-27.0,27.0,7.0,-7.0,1.0,-1.0
NO.654,-96.0,96.0,-2.0,2.0,2.0,-2.0
NO.655,-91.0,91.0,17.0,-17.0,1.0,-1.0
NO.656,-56.0,56.0,2.0,-2.0,2.0,-2.0
NO.657,-66.0,66.0,6.0,-6.0,2.0,-2.0
NO.658,-33.0,33.0,-1.0,1.0,-1.0,1.0
NO.659,-49.0,49.0,3.0,-3.0,1.0,-1.0
NO.660,-42.0,42.0,10.0,-10.0,2.0,-2.0
NO.661,-62.0,62.0,6.0,-6.0,0.0,0.0
NO.662,-86.0,86.0,20.0,-20.0,4.0,-4.0
NO.663,-68.0,68.0,8.0,-8.0,4.0,-4.0
NO.664,-153.0,153.0,1.0,-1.0,-1.0,1.0
NO.665,-63.0,63.0,25.0,-25.0,5.0,-5.0
NO.666,-42.0,42.0,12.0,-12.0,2.0,-2.0
NO.667,-97.0,97.0,5.0,-5.0,1.0,-1.0
NO.668,-34.0,34.0,6.0,-6.0,2.0,-2.0
NO.669,-53.0,53.0,5.0,-5.0,3.0,-3.0
NO.670,-93.0,93.0,11.0,-11.0,3.0,-3.0
NO.671,-33.0,33.0,9.0,-9.0,3.0,-3.0
NO.672,-40.0,40.0,8.0,-8.0,2.0,-2.0
NO.673,-39.0,39.0,5.0,-5.0,3.0,-3.0
NO.674,-41.0,41.0,9.0,-9.0,3.0,-3.0
NO.675,25.0,-25.0,-11.0,11.0,3.0,-3.0
NO.676,-42.0,42.0,22.0,-22.0,4.0,-4.0
NO.677,-9.0,9.0,7.0,-7.0,1.0,-1.0
NO.678,-24.0,24.0,6.0,-6.0,2.0,-2.0
NO.679,-41.0,41.0,3.0,-3.0,1.0,-1.0
NO.680,-17.0,17.0,13.0,-13.0,3.0,-3.0
NO.681,-34.0,34.0,-4.0,4.0,2.0,-2.0
NO.682,-33.0,33.0,9.0,-9.0,1.0,-1.0
NO.683,-6.0,6.0,-4.0,4.0,2.0,-2.0
NO.684,-10.0,10.0,6.0,-6.0,4.0,-4.0
NO.685,-25.0,25.0,19.0,-19.0,7.0,-7.0
NO.686,-116.0,116.0,12.0,-12.0,4.0,-4.0
NO.687,-61.0,61.0,5.0,-5.0,3.0,-3.0
NO.688,-47.0,47.0,3.0,-3.0,-1.0,1.0
NO.689,-26.0,26.0,4.0,-4.0,2.0,-2.0
NO.690,-35.0,35.0,19.0,-19.0,3.0,-3.0
NO.691,-99.0,99.0,9.0,-9.0,3.0,-3.0
NO.692,-61.0,61.0,7.0,-7.0,1.0,-1.0
NO.693,9.0,-9.0,9.0,-9.0,1.0,-1.0
NO.694,-73.0,73.0,15.0,-15.0,3.0,-3.0
NO.695,-17.0,17.0,-3.0,3.0,-1.0,1.0
NO.696,14.0,-14.0,-14.0,14.0,-2.0,2.0
NO.697,-11.0,11.0,9.0,-9.0,3.0,-3.0
NO.698,-36.0,36.0,0.0,0.0,0.0,0.0
NO.699,-30.0,30.0,4.0,-4.0,2.0,-2.0
NO.700,-26.0,26.0,2.0,-2.0,0.0,0.0
NO.701,-43.0,43.0,13.0,-13.0,1.0,-1.0
NO.702,-55.0,55.0,9.0,-9.0,3.0,-3.0
NO.703,2.0,-2.0,10.0,-10.0,-2.0,2.0
NO.704,0.0,0.0,-2.0,2.0,0.0,0.0
NO.705,-28.0,28.0,8.0,-8.0,2.0,-2.0
NO.706,74.0,-74.0,14.0,-14.0,-2.0,2.0
NO.707,31.0,-31.0,13.0,-13.0,-5.0,5.0
NO.708,-40.0,40.0,16.0,-16.0,0.0,0.0
NO.709,-61.0,61.0,23.0,-23.0,9.0,-9.0
NO.710,-4.0,4.0,12.0,-12.0,8.0,-8.0
NO.711,-106.0,106.0,14.0,-14.0,-2.0,2.0
NO.712,0.0,0.0,8.0,-8.0,2.0,-2.0
NO.713,-24.0,24.0,0.0,0.0,-2.0,2.0
NO.714,164.0,-164.0,2.0,-2.0,-10.0,10.0
NO.715,-13.0,13.0,13.0,-13.0,1.0,-1.0
NO.716,-29.0,29.0,3.0,-3.0,-5.0,5.0
NO.717,19.0,-19.0,-3.0,3.0,-1.0,1.0
NO.718,-1.0,1.0,-1.0,1.0,-3.0,3.0
NO.719,36.0,-36.0,6.0,-6.0,-2.0,2.0
NO.720,58.0,-58.0,-2.0,2.0,-2.0,2.0
NO.721,-1.0,1.0,7.0,-7.0,-1.0,1.0
NO.722,0.0,0.0,-2.0,2.0,0.0,0.0
NO.723,3.0,-3.0,-3.0,3.0,-1.0,1.0
NO.724,-16.0,16.0,2.0,-2.0,-2.0,2.0
NO.725,95.0,-95.0,19.0,-19.0,-5.0,5.0
NO.726,115.0,-115.0,7.0,-7.0,1.0,-1.0
NO.727,459.0,-459.0,31.0,-31.0,-25.0,25.0
NO.728,134.0,-134.0,-2.0,2.0,-4.0,4.0
NO.729,38.0,-38.0,4.0,-4.0,-4.0,4.0
NO.730,-10.0,10.0,-2.0,2.0,2.0,-2.0
NO.731,-50.0,50.0,-4.0,4.0,2.0,-2.0
NO.732,-15.0,15.0,-15.0,15.0,-1.0,1.0
NO.733,0.0,0.0,-8.0,8.0,0.0,0.0
NO.734,-7.0,7.0,-7.0,7.0,-1.0,1.0
NO.735,-31.0,31.0,-5.0,5.0,1.0,-1.0
NO.736,-36.0,36.0,0.0,0.0,0.0,0.0
NO.737,6.0,-6.0,16.0,-16.0,-4.0,4.0
NO.738,-2.0,2.0,-2.0,2.0,-4.0,4.0
NO.739,37.0,-37.0,5.0,-5.0,1.0,-1.0
NO.740,-36.0,36.0,2.0,-2.0,0.0,0.0
NO.741,-26.0,26.0,-6.0,6.0,-2.0,2.0
NO.742,-58.0,58.0,0.0,0.0,0.0,0.0
NO.743,-9.0,9.0,7.0,-7.0,-1.0,1.0
NO.744,1065.0,-1065.0,69.0,-69.0,-67.0,67.0
NO.745,955.0,-955.0,55.0,-55.0,-57.0,57.0
NO.746,11.0,-11.0,9.0,-9.0,1.0,-1.0
NO.747,21.0,-21.0,7.0,-7.0,-1.0,1.0
NO.748,57.0,-57.0,-3.0,3.0,-1.0,1.0
NO.749,-30.0,30.0,16.0,-16.0,2.0,-2.0
NO.750,-18.0,18.0,0.0,0.0,0.0,0.0
NO.751,-46.0,46.0,2.0,-2.0,0.0,0.0
NO.752,6.0,-6.0,-6.0,6.0,-2.0,2.0
NO.753,-78.0,78.0,6.0,-6.0,2.0,-2.0
NO.754,-10.0,10.0,-2.0,2.0,2.0,-2.0
NO.755,-3.0,3.0,-5.0,5.0,-5.0,5.0
NO.756,-63.0,63.0,-5.0,5.0,1.0,-1.0
NO.757,-85.0,85.0,-1.0,1.0,3.0,-3.0
NO.758,-22.0,22.0,-8.0,8.0,2.0,-2.0
NO.759,-56.0,56.0,2.0,-2.0,-2.0,2.0
NO.760,112.0,-112.0,6.0,-6.0,-4.0,4.0
NO.761,518.0,-518.0,28.0,-28.0,-32.0,32.0
NO.762,66.0,-66.0,18.0,-18.0,-10.0,10.0
NO.763,94.0,-94.0,4.0,-4.0,-14.0,14.0
NO.764,105.0,-105.0,11.0,-11.0,-7.0,7.0
NO.765,325.0,-325.0,11.0,-11.0,-9.0,9.0
NO.766,159.0,-159.0,17.0,-17.0,-11.0,11.0
NO.767,-58.0,58.0,10.0,-10.0,2.0,-2.0
NO.768,30.0,-30.0,4.0,-4.0,-4.0,4.0
NO.769,-23.0,23.0,-1.0,1.0,-5.0,5.0
NO.770,-23.0,23.0,13.0,-13.0,-1.0,1.0
NO.771,-70.0,70.0,10.0,-10.0,0.0,0.0
NO.772,-118.0,118.0,8.0,-8.0,0.0,0.0
NO.773,-22.0,22.0,4.0,-4.0,-2.0,2.0
NO.774,24.0,-24.0,-4.0,4.0,-2.0,2.0
NO.775,24.0,-24.0,12.0,-12.0,-2.0,2.0
NO.776,-8.0,8.0,-2.0,2.0,-2.0,2.0
NO.777,1994.0,-1994.0,142.0,-142.0,-138.0,138.0
NO.778,1575.0,-1575.0,99.0,-99.0,-107.0,107.0
NO.779,-68.0,68.0,10.0,-10.0,4.0,-4.0
NO.780,-113.0,113.0,-11.0,11.0,5.0,-5.0
NO.781,-9.0,9.0,-11.0,11.0,3.0,-3.0
NO.782,34.0,-34.0,-6.0,6.0,0.0,0.0
NO.783,-33.0,33.0,-1.0,1.0,-1.0,1.0
NO.784,11.0,-11.0,11.0,-11.0,1.0,-1.0
NO.785,-24.0,24.0,12.0,-12.0,-2.0,2.0
NO.786,-111.0,111.0,7.0,-7.0,-3.0,3.0
NO.787,-23.0,23.0,3.0,-3.0,3.0,-3.0
NO.788,-7.0,7.0,1.0,-1.0,1.0,-1.0
NO.789,-70.0,70.0,6.0,-6.0,2.0,-2.0
NO.790,6.0,-6.0,-8.0,8.0,2.0,-2.0
NO.791,67.0,-67.0,-9.0,9.0,-1.0,1.0
NO.792,-21.0,21.0,5.0,-5.0,-1.0,1.0
NO.793,-52.0,52.0,-8.0,8.0,4.0,-4.0
NO.794,-38.0,38.0,-6.0,6.0,0.0,0.0
NO.795,-93.0,93.0,5.0,-5.0,5.0,-5.0
NO.796,-82.0,82.0,-8.0,8.0,2.0,-2.0
NO.797,-36.0,36.0,-12.0,12.0,2.0,-2.0
NO.798,-38.0,38.0,-2.0,2.0,0.0,0.0
NO.799,-62.0,62.0,2.0,-2.0,0.0,0.0
NO.800,-58.0,58.0,16.0,-16.0,0.0,0.0
NO.801,-20.0,20.0,-10.0,10.0,0.0,0.0
NO.802,-80.0,80.0,0.0,0.0,0.0,0.0
NO.803,-111.0,111.0,-3.0,3.0,-1.0,1.0
NO.804,-103.0,103.0,1.0,-1.0,1.0,-1.0
NO.805,-56.0,56.0,10.0,-10.0,2.0,-2.0
NO.806,-19.0,19.0,5.0,-5.0,3.0,-3.0
NO.807,-72.0,72.0,0.0,0.0,-2.0,2.0
NO.808,36.0,-36.0,-6.0,6.0,-2.0,2.0
NO.809,-99.0,99.0,-3.0,3.0,3.0,-3.0
NO.810,-86.0,86.0,-12.0,12.0,8.0,-8.0
NO.811,-97.0,97.0,-3.0,3.0,1.0,-1.0
NO.812,-12.0,12.0,-2.0,2.0,0.0,0.0
NO.813,-36.0,36.0,4.0,-4.0,-2.0,2.0
NO.814,-68.0,68.0,6.0,-6.0,0.0,0.0
NO.815,61.0,-61.0,9.0,-9.0,-1.0,1.0
NO.816,120.0,-120.0,0.0,0.0,0.0,0.0
NO.817,-67.0,67.0,9.0,-9.0,1.0,-1.0
NO.818,-76.0,76.0,-2.0,2.0,0.0,0.0
NO.819,-1.0,1.0,-5.0,5.0,1.0,-1.0
NO.820,-69.0,69.0,7.0,-7.0,1.0,-1.0
NO.821,-136.0,136.0,0.0,0.0,2.0,-2.0
NO.822,-127.0,127.0,-3.0,3.0,1.0,-1.0
NO.823,-41.0,41.0,-3.0,3.0,1.0,-1.0
NO.824,31.0,-31.0,-9.0,9.0,-3.0,3.0
NO.825,-36.0,36.0,14.0,-14.0,0.0,0.0
NO.826,-1.0,1.0,-7.0,7.0,-1.0,1.0
NO.827,-42.0,42.0,-4.0,4.0,4.0,-4.0
NO.828,-22.0,22.0,-10.0,10.0,0.0,0.0
NO.829,-30.0,30.0,6.0,-6.0,2.0,-2.0
NO.830,-30.0,30.0,0.0,0.0,2.0,-2.0
NO.831,-83.0,83.0,-17.0,17.0,3.0,-3.0
NO.832,-53.0,53.0,-17.0,17.0,1.0,-1.0
NO.833,-95.0,95.0,-17.0,17.0,1.0,-1.0
NO.834,-171.0,171.0,7.0,-7.0,7.0,-7.0
NO.835,-61.0,61.0,-17.0,17.0,5.0,-5.0
NO.836,-109.0,109.0,-3.0,3.0,1.0,-1.0
NO.837,-90.0,90.0,10.0,-10.0,2.0,-2.0
NO.838,-82.0,82.0,-4.0,4.0,2.0,-2.0
NO.839,-78.0,78.0,4.0,-4.0,0.0,0.0
NO.840,52.0,-52.0,-6.0,6.0,0.0,0.0
NO.841,-187.0,187.0,9.0,-9.0,1.0,-1.0
NO.842,75.0,-75.0,-11.0,11.0,1.0,-1.0
NO.843,-34.0,34.0,-4.0,4.0,2.0,-2.0
NO.844,19.0,-19.0,-7.0,7.0,-1.0,1.0
NO.845,9.0,-9.0,-11.0,11.0,1.0,-1.0
NO.846,-120.0,120.0,14.0,-14.0,4.0,-4.0
NO.847,-50.0,50.0,0.0,0.0,2.0,-2.0
NO.848,50.0,-50.0,-14.0,14.0,0.0,0.0
NO.849,-43.0,43.0,5.0,-5.0,-1.0,1.0
NO.850,4.0,-4.0,0.0,0.0,2.0,-2.0
NO.851,-19.0,19.0,3.0,-3.0,-1.0,1.0
NO.852,13.0,-13.0,3.0,-3.0,-1.0,1.0
NO.853,3.0,-3.0,-5.0,5.0,-3.0,3.0
NO.854,8.0,-8.0,6.0,-6.0,2.0,-2.0
NO.855,-51.0,51.0,-21.0,21.0,-1.0,1.0
NO.856,-36.0,36.0,-10.0,10.0,2.0,-2.0
NO.857,-37.0,37.0,11.0,-11.0,-1.0,1.0
NO.858,-71.0,71.0,-13.0,13.0,1.0,-1.0
NO.859,-38.0,38.0,-2.0,2.0,-2.0,2.0
NO.860,-48.0,48.0,-2.0,2.0,0.0,0.0
NO.861,-28.0,28.0,-4.0,4.0,0.0,0.0
NO.862,-47.0,47.0,9.0,-9.0,-1.0,1.0
NO.863,-65.0,65.0,5.0,-5.0,5.0,-5.0
NO.864,-179.0,179.0,9.0,-9.0,-1.0,1.0
NO.865,-83.0,83.0,-3.0,3.0,1.0,-1.0
NO.866,-12.0,12.0,0.0,0.0,2.0,-2.0
NO.867,-155.0,155.0,21.0,-21.0,3.0,-3.0
NO.868,-88.0,88.0,0.0,0.0,0.0,0.0
NO.869,-127.0,127.0,19.0,-19.0,1.0,-1.0
NO.870,-133.0,133.0,9.0,-9.0,3.0,-3.0
NO.871,-72.0,72.0,2.0,-2.0,2.0,-2.0
NO.872,-66.0,66.0,0.0,0.0,0.0,0.0
NO.873,-115.0,115.0,7.0,-7.0,-1.0,1.0
NO.874,-154.0,154.0,-14.0,14.0,0.0,0.0
NO.875,-12.0,12.0,-8.0,8.0,-2.0,2.0
NO.876,21.0,-21.0,3.0,-3.0,-1.0,1.0
NO.877,-54.0,54.0,0.0,0.0,-2.0,2.0
NO.878,-42.0,42.0,-4.0,4.0,0.0,0.0
NO.879,-27.0,27.0,5.0,-5.0,-1.0,1.0
