name,data
2018/4/8 09:00,11,54,35,0,0,0,0,0,0,0
2018/4/8 10:00,55,45,0,0,0,0,0,0,0,0
2018/4/8 11:00,9,91,0,0,0,0,0,0,0,0
2018/4/8 12:00,0,9,91,0,0,0,0,0,0,0
2018/4/8 13:00,0,0,98,2,0,0,0,0,0,0
2018/4/8 14:00,0,0,85,15,0,0,0,0,0,0
2018/4/8 15:00,0,0,36,64,0,0,0,0,0,0
2018/4/8 16:00,0,0,1,99,0,0,0,0,0,0
2018/4/8 17:00,0,0,1,99,0,0,0,0,0,0
2018/4/8 18:00,0,0,29,71,0,0,0,0,0,0
2018/4/8 19:00,0,0,24,76,0,0,0,0,0,0
2018/4/8 20:00,0,0,0,83,17,0,0,0,0,0
2018/4/8 21:00,0,0,0,85,15,0,0,0,0,0
2018/4/8 22:00,0,0,0,64,33,1,2,0,0,0
2018/4/8 23:00,0,0,0,89,11,0,0,0,0,0
2018/4/9 00:00,0,0,0,84,16,0,0,0,0,0
2018/4/9 01:00,0,0,1,94,5,0,0,0,0,0
2018/4/9 02:00,0,0,8,92,0,0,0,0,0,0
2018/4/9 03:00,0,0,25,67,8,0,0,0,0,0
2018/4/9 04:00,0,0,16,84,0,0,0,0,0,0
2018/4/9 05:00,0,0,16,84,0,0,0,0,0,0
2018/4/9 06:00,0,9,20,71,0,0,0,0,0,0
2018/4/9 07:00,0,0,63,37,0,0,0,0,0,0
2018/4/9 08:00,0,19,57,16,8,0,0,0,0,0
2018/4/9 09:00,0,6,94,0,0,0,0,0,0,0
2018/4/9 10:00,0,13,87,0,0,0,0,0,0,0
2018/4/9 11:00,0,91,9,0,0,0,0,0,0,0
2018/4/9 12:00,5,95,0,0,0,0,0,0,0,0
2018/4/9 13:00,0,58,42,0,0,0,0,0,0,0
2018/4/9 14:00,0,35,65,0,0,0,0,0,0,0
2018/4/9 15:00,0,9,91,0,0,0,0,0,0,0
2018/4/9 16:00,0,0,8,92,0,0,0,0,0,0
2018/4/9 17:00,0,0,0,26,74,0,0,0,0,0
2018/4/9 18:00,0,0,0,17,75,8,0,0,0,0
2018/4/9 19:00,0,0,0,14,86,0,0,0,0,0
2018/4/9 20:00,0,0,0,5,95,0,0,0,0,0
2018/4/9 21:00,0,0,0,0,90,10,0,0,0,0
2018/4/9 22:00,0,0,0,0,83,17,0,0,0,0
2018/4/9 23:00,0,0,0,0,79,21,0,0,0,0
2018/4/10 00:00,0,0,0,0,52,48,0,0,0,0
2018/4/10 01:00,0,0,0,0,49,51,0,0,0,0
2018/4/10 02:00,0,0,0,0,62,38,0,0,0,0
2018/4/10 03:00,0,0,0,0,53,47,0,0,0,0
2018/4/10 04:00,0,0,0,0,61,39,0,0,0,0
2018/4/10 05:00,0,0,0,5,58,37,0,0,0,0
2018/4/10 06:00,0,0,0,5,70,25,0,0,0,0
2018/4/10 07:00,0,0,0,7,41,52,0,0,0,0
2018/4/10 08:00,0,0,0,5,43,44,8,0,0,0
2018/4/10 09:00,0,0,5,57,38,0,0,0,0,0
2018/4/10 10:00,0,5,90,5,0,0,0,0,0,0
2018/4/10 11:00,0,67,33,0,0,0,0,0,0,0
2018/4/10 12:00,0,100,0,0,0,0,0,0,0,0
2018/4/10 13:00,5,87,8,0,0,0,0,0,0,0
2018/4/10 14:00,0,39,61,0,0,0,0,0,0,0
2018/4/10 15:00,0,9,91,0,0,0,0,0,0,0
2018/4/10 16:00,0,0,76,24,0,0,0,0,0,0
2018/4/10 17:00,0,0,7,93,0,0,0,0,0,0
2018/4/10 18:00,0,0,5,77,16,2,0,0,0,0
2018/4/10 19:00,0,0,0,67,33,0,0,0,0,0
2018/4/10 20:00,0,0,0,50,50,0,0,0,0,0
2018/4/10 21:00,0,0,0,37,63,0,0,0,0,0
2018/4/10 22:00,0,0,0,40,50,10,0,0,0,0
2018/4/10 23:00,0,0,0,30,70,0,0,0,0,0
2018/4/11 00:00,0,0,0,23,77,0,0,0,0,0
2018/4/11 01:00,0,0,0,31,69,0,0,0,0,0
2018/4/11 02:00,0,0,0,45,55,0,0,0,0,0
2018/4/11 03:00,0,0,0,54,46,0,0,0,0,0
2018/4/11 04:00,0,0,4,61,35,0,0,0,0,0
2018/4/11 05:00,0,0,5,60,35,0,0,0,0,0
2018/4/11 06:00,0,0,7,54,39,0,0,0,0,0
2018/4/11 07:00,0,4,7,29,60,0,0,0,0,0
2018/4/11 08:00,0,5,10,40,45,0,0,0,0,0
2018/4/11 09:00,0,5,28,67,0,0,0,0,0,0
2018/4/11 10:00,0,50,50,0,0,0,0,0,0,0
2018/4/11 11:00,0,100,0,0,0,0,0,0,0,0
2018/4/11 12:00,5,95,0,0,0,0,0,0,0,0
2018/4/11 13:00,5,95,0,0,0,0,0,0,0,0
2018/4/11 14:00,0,13,53,34,0,0,0,0,0,0
2018/4/11 15:00,0,0,5,47,48,0,0,0,0,0
2018/4/11 16:00,0,0,0,11,80,2,7,0,0,0
2018/4/11 17:00,0,0,0,0,19,73,8,0,0,0
2018/4/11 18:00,0,0,0,0,8,73,19,0,0,0
2018/4/11 19:00,0,0,0,0,27,71,2,0,0,0
2018/4/11 20:00,0,0,0,0,21,79,0,0,0,0
2018/4/11 21:00,0,0,0,0,12,88,0,0,0,0
2018/4/11 22:00,0,0,0,0,11,89,0,0,0,0
2018/4/11 23:00,0,0,0,0,9,91,0,0,0,0
2018/4/12 00:00,0,0,0,0,8,92,0,0,0,0
2018/4/12 01:00,0,0,0,0,8,87,5,0,0,0
2018/4/12 02:00,0,0,0,0,16,79,5,0,0,0
2018/4/12 03:00,0,0,0,0,32,64,4,0,0,0
2018/4/12 04:00,0,0,0,0,43,53,4,0,0,0
2018/4/12 05:00,0,0,0,0,58,37,5,0,0,0
2018/4/12 06:00,0,0,0,0,71,23,6,0,0,0
2018/4/12 07:00,0,0,0,0,16,84,0,0,0,0
2018/4/12 08:00,0,0,0,0,58,34,8,0,0,0
2018/4/12 09:00,0,0,0,15,85,0,0,0,0,0
2018/4/12 10:00,0,0,0,83,17,0,0,0,0,0
2018/4/12 11:00,0,0,100,0,0,0,0,0,0,0
2018/4/12 12:00,0,6,94,0,0,0,0,0,0,0
2018/4/12 13:00,11,89,0,0,0,0,0,0,0,0
2018/4/12 14:00,13,87,0,0,0,0,0,0,0,0
2018/4/12 15:00,13,87,0,0,0,0,0,0,0,0
2018/4/12 16:00,10,84,6,0,0,0,0,0,0,0
2018/4/12 17:00,0,100,0,0,0,0,0,0,0,0
2018/4/12 18:00,5,70,25,0,0,0,0,0,0,0
2018/4/12 19:00,4,88,8,0,0,0,0,0,0,0
2018/4/12 20:00,5,67,28,0,0,0,0,0,0,0
2018/4/12 21:00,4,61,35,0,0,0,0,0,0,0
2018/4/12 22:00,0,64,36,0,0,0,0,0,0,0
2018/4/12 23:00,0,68,32,0,0,0,0,0,0,0
2018/4/13 00:00,0,64,36,0,0,0,0,0,0,0
2018/4/13 01:00,0,60,40,0,0,0,0,0,0,0
2018/4/13 02:00,0,71,29,0,0,0,0,0,0,0
2018/4/13 03:00,0,62,38,0,0,0,0,0,0,0
2018/4/13 04:00,0,46,54,0,0,0,0,0,0,0
2018/4/13 05:00,5,36,44,15,0,0,0,0,0,0
2018/4/13 06:00,5,33,59,3,0,0,0,0,0,0
2018/4/13 07:00,5,16,62,17,0,0,0,0,0,0
2018/4/13 08:00,0,16,72,12,0,0,0,0,0,0
2018/4/13 09:00,0,68,32,0,0,0,0,0,0,0
2018/4/13 10:00,7,93,0,0,0,0,0,0,0,0
2018/4/13 11:00,5,95,0,0,0,0,0,0,0,0
2018/4/13 12:00,4,40,56,0,0,0,0,0,0,0
2018/4/13 13:00,0,21,75,4,0,0,0,0,0,0
2018/4/13 14:00,0,0,9,68,23,0,0,0,0,0
2018/4/13 15:00,0,0,0,9,89,2,0,0,0,0
2018/4/13 16:00,0,0,0,0,82,14,4,0,0,0
2018/4/13 17:00,0,0,0,0,68,32,0,0,0,0
2018/4/13 18:00,0,0,0,0,35,65,0,0,0,0
2018/4/13 19:00,0,0,0,0,20,80,0,0,0,0
2018/4/13 20:00,0,0,0,0,23,60,17,0,0,0
2018/4/13 21:00,0,0,0,0,25,75,0,0,0,0
2018/4/13 22:00,0,0,0,0,26,72,2,0,0,0
2018/4/13 23:00,0,0,0,0,52,48,0,0,0,0
2018/4/14 00:00,0,0,0,0,32,68,0,0,0,0
2018/4/14 01:00,0,0,0,0,36,64,0,0,0,0
2018/4/14 02:00,0,0,0,0,59,41,0,0,0,0
2018/4/14 03:00,0,0,0,0,89,11,0,0,0,0
2018/4/14 04:00,0,0,0,0,97,3,0,0,0,0
2018/4/14 05:00,0,0,0,4,96,0,0,0,0,0
2018/4/14 06:00,0,0,0,0,100,0,0,0,0,0
2018/4/14 07:00,0,0,0,31,69,0,0,0,0,0
2018/4/14 08:00,0,0,0,68,32,0,0,0,0,0
2018/4/14 09:00,0,0,5,86,9,0,0,0,0,0
2018/4/14 10:00,0,0,87,13,0,0,0,0,0,0
2018/4/14 11:00,0,0,100,0,0,0,0,0,0,0
2018/4/14 12:00,0,6,94,0,0,0,0,0,0,0
2018/4/14 13:00,0,0,95,5,0,0,0,0,0,0
2018/4/14 14:00,0,0,61,39,0,0,0,0,0,0
2018/4/14 15:00,0,0,0,92,8,0,0,0,0,0
2018/4/14 16:00,0,0,0,94,6,0,0,0,0,0
2018/4/14 17:00,0,0,0,91,5,4,0,0,0,0
2018/4/14 18:00,0,0,0,43,57,0,0,0,0,0
2018/4/14 19:00,0,0,0,51,49,0,0,0,0,0
2018/4/14 20:00,0,0,0,73,25,2,0,0,0,0
2018/4/14 21:00,0,0,0,91,9,0,0,0,0,0
2018/4/14 22:00,0,0,0,91,2,3,4,0,0,0
2018/4/14 23:00,0,0,0,85,9,2,4,0,0,0
2018/4/15 00:00,0,0,0,97,3,0,0,0,0,0
2018/4/15 01:00,0,0,5,87,8,0,0,0,0,0
2018/4/15 02:00,0,0,12,80,8,0,0,0,0,0
2018/4/15 03:00,0,0,15,85,0,0,0,0,0,0
2018/4/15 04:00,0,0,16,84,0,0,0,0,0,0
2018/4/15 05:00,0,0,21,79,0,0,0,0,0,0
2018/4/15 06:00,0,0,44,56,0,0,0,0,0,0
2018/4/15 07:00,0,0,39,61,0,0,0,0,0,0
2018/4/15 08:00,0,5,50,45,0,0,0,0,0,0
2018/4/15 09:00,0,5,74,21,0,0,0,0,0,0
2018/4/15 10:00,0,0,58,42,0,0,0,0,0,0
2018/4/15 11:00,0,0,100,0,0,0,0,0,0,0
2018/4/15 12:00,0,7,86,7,0,0,0,0,0,0
2018/4/15 13:00,0,0,56,44,0,0,0,0,0,0
2018/4/15 14:00,0,0,95,5,0,0,0,0,0,0
2018/4/15 15:00,0,0,96,4,0,0,0,0,0,0
2018/4/15 16:00,0,0,86,14,0,0,0,0,0,0
2018/4/15 17:00,0,0,100,0,0,0,0,0,0,0
2018/4/15 18:00,0,0,98,2,0,0,0,0,0,0
2018/4/15 19:00,0,0,98,2,0,0,0,0,0,0
2018/4/15 20:00,0,0,98,2,0,0,0,0,0,0
2018/4/15 21:00,0,30,70,0,0,0,0,0,0,0
2018/4/15 22:00,5,9,84,2,0,0,0,0,0,0
2018/4/15 23:00,0,0,100,0,0,0,0,0,0,0
2018/4/16 00:00,0,4,96,0,0,0,0,0,0,0
2018/4/16 01:00,0,2,85,13,0,0,0,0,0,0
2018/4/16 02:00,0,0,76,24,0,0,0,0,0,0
2018/4/16 03:00,0,0,53,47,0,0,0,0,0,0
2018/4/16 04:00,0,4,63,33,0,0,0,0,0,0
2018/4/16 05:00,8,70,22,0,0,0,0,0,0,0
2018/4/16 06:00,98,2,0,0,0,0,0,0,0,0
2018/4/16 07:00,59,41,0,0,0,0,0,0,0,0
2018/4/16 08:00,35,48,17,0,0,0,0,0,0,0
2018/4/16 09:00,0,68,32,0,0,0,0,0,0,0
2018/4/16 10:00,0,47,53,0,0,0,0,0,0,0
2018/4/16 11:00,0,84,16,0,0,0,0,0,0,0
2018/4/16 12:00,0,29,71,0,0,0,0,0,0,0
2018/4/16 13:00,0,40,60,0,0,0,0,0,0,0
2018/4/16 14:00,0,9,74,17,0,0,0,0,0,0
2018/4/16 15:00,0,0,0,13,87,0,0,0,0,0
2018/4/16 16:00,0,0,0,0,95,5,0,0,0,0
2018/4/16 17:00,0,0,0,0,80,12,8,0,0,0
2018/4/16 18:00,0,0,0,5,95,0,0,0,0,0
2018/4/16 19:00,0,0,0,34,66,0,0,0,0,0
2018/4/16 20:00,0,0,0,8,92,0,0,0,0,0
2018/4/16 21:00,0,0,0,4,89,7,0,0,0,0
2018/4/16 22:00,0,0,0,11,74,9,4,2,0,0
2018/4/16 23:00,0,0,0,9,84,0,4,1,2,0
2018/4/17 00:00,0,19,74,0,1,2,2,2,0,0
2018/4/17 01:00,38,55,0,1,0,2,2,2,0,0
2018/4/17 02:00,93,0,3,1,0,1,2,0,0,0
2018/4/17 03:00,98,2,0,0,0,0,0,0,0,0
2018/4/17 04:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 05:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 06:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 07:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 08:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 09:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 10:00,97,3,0,0,0,0,0,0,0,0
2018/4/17 11:00,59,41,0,0,0,0,0,0,0,0
2018/4/17 12:00,55,45,0,0,0,0,0,0,0,0
2018/4/17 13:00,55,45,0,0,0,0,0,0,0,0
2018/4/17 14:00,91,9,0,0,0,0,0,0,0,0
2018/4/17 15:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 16:00,100,0,0,0,0,0,0,0,0,0
2018/4/17 17:00,67,33,0,0,0,0,0,0,0,0
2018/4/17 18:00,7,22,45,26,0,0,0,0,0,0
2018/4/17 19:00,5,4,38,45,8,0,0,0,0,0
2018/4/17 20:00,5,2,5,56,32,0,0,0,0,0
2018/4/17 21:00,4,1,4,50,41,0,0,0,0,0
2018/4/17 22:00,0,0,7,56,37,0,0,0,0,0
2018/4/17 23:00,0,10,20,47,23,0,0,0,0,0
2018/4/18 00:00,0,20,6,51,23,0,0,0,0,0
2018/4/18 01:00,0,20,8,47,25,0,0,0,0,0
2018/4/18 02:00,0,10,9,60,21,0,0,0,0,0
2018/4/18 03:00,0,27,18,31,24,0,0,0,0,0
2018/4/18 04:00,0,24,30,28,18,0,0,0,0,0
2018/4/18 05:00,0,26,35,19,20,0,0,0,0,0
2018/4/18 06:00,0,27,40,13,20,0,0,0,0,0
2018/4/18 07:00,0,4,64,32,0,0,0,0,0,0
2018/4/18 08:00,4,10,86,0,0,0,0,0,0,0
2018/4/18 09:00,0,71,29,0,0,0,0,0,0,0
2018/4/18 10:00,0,100,0,0,0,0,0,0,0,0
2018/4/18 11:00,0,55,45,0,0,0,0,0,0,0
2018/4/18 12:00,0,5,42,53,0,0,0,0,0,0
2018/4/18 13:00,0,0,0,63,37,0,0,0,0,0
2018/4/18 14:00,0,0,93,7,0,0,0,0,0,0
2018/4/18 15:00,0,0,86,14,0,0,0,0,0,0
2018/4/18 16:00,0,0,0,55,45,0,0,0,0,0
2018/4/18 17:00,0,0,0,0,100,0,0,0,0,0
2018/4/18 18:00,0,0,0,0,78,22,0,0,0,0
2018/4/18 19:00,0,0,0,0,45,55,0,0,0,0
2018/4/18 20:00,0,0,0,0,27,71,2,0,0,0
2018/4/18 21:00,0,0,0,0,42,58,0,0,0,0
2018/4/18 22:00,0,0,0,0,51,42,4,3,0,0
2018/4/18 23:00,0,0,0,0,61,32,4,1,2,0
2018/4/19 00:00,0,0,0,0,63,30,3,2,2,0
2018/4/19 01:00,0,0,0,4,35,58,3,0,0,0
2018/4/19 02:00,0,0,0,0,46,54,0,0,0,0
2018/4/19 03:00,0,0,0,5,43,52,0,0,0,0
2018/4/19 04:00,0,0,0,7,54,39,0,0,0,0
2018/4/19 05:00,0,0,0,7,65,28,0,0,0,0
2018/4/19 06:00,0,0,0,7,79,14,0,0,0,0
2018/4/19 07:00,0,0,0,10,74,16,0,0,0,0
2018/4/19 08:00,0,0,0,42,58,0,0,0,0,0
2018/4/19 09:00,0,0,0,100,0,0,0,0,0,0
2018/4/19 10:00,0,0,1,99,0,0,0,0,0,0
2018/4/19 11:00,0,0,10,90,0,0,0,0,0,0
2018/4/19 12:00,0,0,19,81,0,0,0,0,0,0
2018/4/19 13:00,0,0,9,91,0,0,0,0,0,0
2018/4/19 14:00,0,0,0,29,71,0,0,0,0,0
2018/4/19 15:00,0,0,0,0,58,42,0,0,0,0
2018/4/19 16:00,0,0,0,0,6,89,5,0,0,0
2018/4/19 17:00,0,0,0,0,0,85,15,0,0,0
2018/4/19 18:00,0,0,0,0,0,69,31,0,0,0
2018/4/19 19:00,0,0,0,0,0,79,21,0,0,0
2018/4/19 20:00,0,0,0,0,4,70,26,0,0,0
2018/4/19 21:00,0,0,0,0,0,89,11,0,0,0
2018/4/19 22:00,0,0,0,0,0,79,18,3,0,0
2018/4/19 23:00,0,0,0,0,0,62,33,2,3,0
2018/4/20 00:00,0,0,0,0,0,44,52,2,2,0
2018/4/20 01:00,0,0,0,0,0,37,63,0,0,0
2018/4/20 02:00,0,0,0,0,0,36,64,0,0,0
2018/4/20 03:00,0,0,0,0,0,39,61,0,0,0
2018/4/20 04:00,0,0,0,0,0,41,59,0,0,0
2018/4/20 05:00,0,0,0,0,11,55,34,0,0,0
2018/4/20 06:00,0,0,0,0,35,41,24,0,0,0
2018/4/20 07:00,0,0,0,10,52,38,0,0,0,0
2018/4/20 08:00,0,0,0,0,63,37,0,0,0,0
2018/4/20 09:00,0,0,0,0,66,34,0,0,0,0
2018/4/20 10:00,0,0,0,0,100,0,0,0,0,0
2018/4/20 11:00,0,0,0,10,90,0,0,0,0,0
2018/4/20 12:00,0,0,0,42,58,0,0,0,0,0
2018/4/20 13:00,0,0,0,36,64,0,0,0,0,0
2018/4/20 14:00,0,0,0,100,0,0,0,0,0,0
2018/4/20 15:00,0,0,0,100,0,0,0,0,0,0
2018/4/20 16:00,0,0,7,93,0,0,0,0,0,0
2018/4/20 17:00,0,0,0,75,25,0,0,0,0,0
2018/4/20 18:00,0,0,0,67,33,0,0,0,0,0
2018/4/20 19:00,0,0,0,38,62,0,0,0,0,0
2018/4/20 20:00,0,0,0,25,71,4,0,0,0,0
2018/4/20 21:00,0,0,0,13,82,5,0,0,0,0
2018/4/20 22:00,0,0,0,0,74,17,9,0,0,0
2018/4/20 23:00,0,0,0,0,68,19,10,1,2,0
2018/4/21 00:00,0,0,0,0,50,33,13,1,3,0
2018/4/21 01:00,0,0,0,0,36,41,23,0,0,0
2018/4/21 02:00,0,0,0,0,59,34,7,0,0,0
2018/4/21 03:00,0,0,0,0,55,45,0,0,0,0
2018/4/21 04:00,0,0,0,0,63,37,0,0,0,0
2018/4/21 05:00,0,0,0,0,55,45,0,0,0,0
2018/4/21 06:00,0,0,0,4,43,53,0,0,0,0
2018/4/21 07:00,0,0,0,5,73,22,0,0,0,0
2018/4/21 08:00,0,0,0,13,75,12,0,0,0,0
2018/4/21 09:00,0,0,0,24,76,0,0,0,0,0
2018/4/21 10:00,0,0,0,53,47,0,0,0,0,0
2018/4/21 11:00,0,0,0,100,0,0,0,0,0,0
2018/4/21 12:00,0,0,0,100,0,0,0,0,0,0
2018/4/21 13:00,0,0,0,48,52,0,0,0,0,0
2018/4/21 14:00,0,0,0,19,81,0,0,0,0,0
2018/4/21 15:00,0,0,0,0,35,65,0,0,0,0
2018/4/21 16:00,0,0,0,0,0,18,82,0,0,0
2018/4/21 17:00,0,0,0,0,0,0,100,0,0,0
2018/4/21 18:00,0,0,0,0,0,13,87,0,0,0
2018/4/21 19:00,0,0,0,0,0,14,86,0,0,0
2018/4/21 20:00,0,0,0,0,4,70,26,0,0,0
2018/4/21 21:00,0,0,0,0,4,87,9,0,0,0
2018/4/21 22:00,0,0,0,0,4,50,46,0,0,0
2018/4/21 23:00,0,0,0,0,4,31,65,0,0,0
2018/4/22 00:00,0,0,0,0,0,61,39,0,0,0
2018/4/22 01:00,0,0,0,0,0,70,30,0,0,0
2018/4/22 02:00,0,0,0,0,0,73,27,0,0,0
2018/4/22 03:00,0,0,0,0,12,69,19,0,0,0
2018/4/22 04:00,0,0,0,11,15,63,11,0,0,0
2018/4/22 05:00,0,0,0,9,28,63,0,0,0,0
2018/4/22 06:00,0,0,0,0,49,51,0,0,0,0
2018/4/22 07:00,0,0,0,0,11,61,28,0,0,0
2018/4/22 08:00,0,0,0,0,32,68,0,0,0,0
2018/4/22 09:00,0,0,0,5,59,36,0,0,0,0
2018/4/22 10:00,0,0,0,5,79,16,0,0,0,0
2018/4/22 11:00,0,0,0,65,35,0,0,0,0,0
2018/4/22 12:00,0,0,0,92,8,0,0,0,0,0
2018/4/22 13:00,0,0,0,100,0,0,0,0,0,0
2018/4/22 14:00,0,0,0,65,35,0,0,0,0,0
2018/4/22 15:00,0,0,0,32,68,0,0,0,0,0
2018/4/22 16:00,0,0,0,0,100,0,0,0,0,0
2018/4/22 17:00,0,0,0,27,73,0,0,0,0,0
2018/4/22 18:00,0,0,0,100,0,0,0,0,0,0
2018/4/22 19:00,0,0,16,84,0,0,0,0,0,0
2018/4/22 20:00,0,0,21,79,0,0,0,0,0,0
2018/4/22 21:00,0,0,10,67,23,0,0,0,0,0
2018/4/22 22:00,0,0,5,76,19,0,0,0,0,0
2018/4/22 23:00,0,0,0,91,9,0,0,0,0,0
2018/4/23 00:00,0,0,0,79,21,0,0,0,0,0
2018/4/23 01:00,0,0,0,88,12,0,0,0,0,0
2018/4/23 02:00,0,0,0,79,21,0,0,0,0,0
2018/4/23 03:00,0,0,0,77,23,0,0,0,0,0
2018/4/23 04:00,0,0,0,67,33,0,0,0,0,0
2018/4/23 05:00,0,0,0,46,54,0,0,0,0,0
2018/4/23 06:00,0,0,0,14,86,0,0,0,0,0
2018/4/23 07:00,0,0,0,16,84,0,0,0,0,0
2018/4/23 08:00,0,0,0,9,91,0,0,0,0,0
2018/4/23 09:00,0,0,0,55,45,0,0,0,0,0
2018/4/23 10:00,0,0,0,100,0,0,0,0,0,0
2018/4/23 11:00,0,0,0,100,0,0,0,0,0,0
2018/4/23 12:00,0,0,9,91,0,0,0,0,0,0
2018/4/23 13:00,0,0,0,21,79,0,0,0,0,0
2018/4/23 14:00,0,0,0,11,89,0,0,0,0,0
2018/4/23 15:00,0,0,0,92,8,0,0,0,0,0
2018/4/23 16:00,0,72,28,0,0,0,0,0,0,0
2018/4/23 17:00,0,96,4,0,0,0,0,0,0,0
2018/4/23 18:00,0,90,10,0,0,0,0,0,0,0
2018/4/23 19:00,0,90,10,0,0,0,0,0,0,0
2018/4/23 20:00,0,55,45,0,0,0,0,0,0,0
2018/4/23 21:00,0,53,47,0,0,0,0,0,0,0
2018/4/23 22:00,0,46,50,1,1,2,0,0,0,0
2018/4/23 23:00,0,44,40,9,1,2,2,2,0,0
2018/4/24 00:00,0,45,27,21,1,1,2,3,0,0
2018/4/24 01:00,0,35,39,23,0,1,2,0,0,0
2018/4/24 02:00,0,35,45,20,0,0,0,0,0,0
2018/4/24 03:00,0,46,44,10,0,0,0,0,0,0
2018/4/24 04:00,0,33,60,7,0,0,0,0,0,0
2018/4/24 05:00,0,36,64,0,0,0,0,0,0,0
2018/4/24 06:00,0,41,41,18,0,0,0,0,0,0
2018/4/24 07:00,0,35,41,24,0,0,0,0,0,0
2018/4/24 08:00,0,18,39,37,2,4,0,0,0,0
2018/4/24 09:00,0,11,47,42,0,0,0,0,0,0
2018/4/24 10:00,0,11,77,12,0,0,0,0,0,0
2018/4/24 11:00,0,22,78,0,0,0,0,0,0,0
2018/4/24 12:00,0,34,66,0,0,0,0,0,0,0
2018/4/24 13:00,0,14,86,0,0,0,0,0,0,0
2018/4/24 14:00,0,5,95,0,0,0,0,0,0,0
2018/4/24 15:00,0,7,93,0,0,0,0,0,0,0
2018/4/24 16:00,0,8,84,8,0,0,0,0,0,0
2018/4/24 17:00,0,9,91,0,0,0,0,0,0,0
2018/4/24 18:00,0,32,68,0,0,0,0,0,0,0
2018/4/24 19:00,0,9,91,0,0,0,0,0,0,0
2018/4/24 20:00,0,5,95,0,0,0,0,0,0,0
2018/4/24 21:00,0,5,95,0,0,0,0,0,0,0
2018/4/24 22:00,0,5,95,0,0,0,0,0,0,0
2018/4/24 23:00,0,0,100,0,0,0,0,0,0,0
2018/4/25 00:00,0,0,100,0,0,0,0,0,0,0
2018/4/25 01:00,0,0,100,0,0,0,0,0,0,0
2018/4/25 02:00,0,0,100,0,0,0,0,0,0,0
2018/4/25 03:00,0,0,100,0,0,0,0,0,0,0
2018/4/25 04:00,0,0,96,4,0,0,0,0,0,0
2018/4/25 05:00,0,0,88,12,0,0,0,0,0,0
2018/4/25 06:00,0,0,65,35,0,0,0,0,0,0
2018/4/25 07:00,0,0,35,65,0,0,0,0,0,0
2018/4/25 08:00,0,0,20,80,0,0,0,0,0,0
2018/4/25 09:00,0,0,49,45,2,4,0,0,0,0
2018/4/25 10:00,0,0,40,60,0,0,0,0,0,0
2018/4/25 11:00,0,0,0,100,0,0,0,0,0,0
2018/4/25 12:00,0,0,0,98,2,0,0,0,0,0
2018/4/25 13:00,0,0,0,47,53,0,0,0,0,0
2018/4/25 14:00,0,0,0,49,51,0,0,0,0,0
2018/4/25 15:00,0,0,0,31,69,0,0,0,0,0
2018/4/25 16:00,0,0,0,1,99,0,0,0,0,0
2018/4/25 17:00,0,0,0,10,88,2,0,0,0,0
2018/4/25 18:00,0,0,0,12,88,0,0,0,0,0
2018/4/25 19:00,0,0,0,9,91,0,0,0,0,0
2018/4/25 20:00,0,0,0,8,90,2,0,0,0,0
2018/4/25 21:00,0,0,0,1,92,4,3,0,0,0
2018/4/25 22:00,0,0,0,0,93,0,3,1,3,0
2018/4/25 23:00,0,0,0,0,93,0,4,1,2,0
2018/4/26 00:00,0,0,0,0,93,0,4,1,2,0
2018/4/26 01:00,0,0,0,0,94,3,3,0,0,0
2018/4/26 02:00,0,0,0,0,100,0,0,0,0,0
2018/4/26 03:00,0,0,0,16,84,0,0,0,0,0
2018/4/26 04:00,0,0,0,27,73,0,0,0,0,0
2018/4/26 05:00,0,0,0,26,74,0,0,0,0,0
2018/4/26 06:00,0,0,0,28,72,0,0,0,0,0
2018/4/26 07:00,0,0,0,12,88,0,0,0,0,0
2018/4/26 08:00,0,0,0,8,88,4,0,0,0,0
2018/4/26 09:00,0,0,0,14,86,0,0,0,0,0
2018/4/26 10:00,0,0,0,11,89,0,0,0,0,0
2018/4/26 11:00,0,0,0,5,95,0,0,0,0,0
2018/4/26 12:00,0,0,0,62,38,0,0,0,0,0
2018/4/26 13:00,0,0,0,100,0,0,0,0,0,0
2018/4/26 14:00,0,0,0,36,64,0,0,0,0,0
2018/4/26 15:00,0,0,0,0,96,4,0,0,0,0
2018/4/26 16:00,0,0,0,0,75,25,0,0,0,0
2018/4/26 17:00,0,0,0,0,14,86,0,0,0,0
2018/4/26 18:00,0,0,0,0,16,82,2,0,0,0
2018/4/26 19:00,0,0,0,0,18,80,2,0,0,0
2018/4/26 20:00,0,0,0,0,22,78,0,0,0,0
2018/4/26 21:00,0,0,0,0,25,75,0,0,0,0
2018/4/26 22:00,0,0,0,0,46,47,4,1,2,0
2018/4/26 23:00,0,0,0,0,47,46,2,2,3,0
2018/4/27 00:00,0,0,0,0,62,31,3,2,2,0
2018/4/27 01:00,0,0,0,0,22,70,8,0,0,0
2018/4/27 02:00,0,0,0,0,33,62,5,0,0,0
2018/4/27 03:00,0,0,0,0,19,74,7,0,0,0
