name,cluster,LevelNum
NO.415,0,0.0,0.0,0.0,0.0,14.0,-14.0
NO.416,0,101.0,-101.0,-49.0,49.0,-15.0,15.0
NO.417,1,273.0,-273.0,-93.0,93.0,-21.0,21.0
NO.418,1,280.0,-280.0,-100.0,100.0,-32.0,32.0
NO.419,0,-45.0,45.0,15.0,-15.0,-15.0,15.0
NO.420,0,18.0,-18.0,-34.0,34.0,0.0,0.0
NO.421,0,21.0,-21.0,-1.0,1.0,-19.0,19.0
NO.422,0,11.0,-11.0,9.0,-9.0,-9.0,9.0
NO.423,0,87.0,-87.0,-29.0,29.0,-29.0,29.0
NO.424,1,332.0,-332.0,-66.0,66.0,-10.0,10.0
NO.425,0,-12.0,12.0,6.0,-6.0,-2.0,2.0
NO.426,1,146.0,-146.0,-56.0,56.0,0.0,0.0
NO.427,0,20.0,-20.0,-8.0,8.0,-2.0,2.0
NO.428,0,79.0,-79.0,-21.0,21.0,-7.0,7.0
NO.429,0,56.0,-56.0,-56.0,56.0,28.0,-28.0
NO.430,1,245.0,-245.0,-35.0,35.0,-7.0,7.0
NO.431,3,1425.0,-1425.0,57.0,-57.0,-113.0,113.0
NO.432,1,552.0,-552.0,-18.0,18.0,-38.0,38.0
NO.433,0,99.0,-99.0,-27.0,27.0,-9.0,9.0
NO.434,0,-45.0,45.0,-17.0,17.0,-11.0,11.0
NO.435,0,14.0,-14.0,-14.0,14.0,14.0,-14.0
NO.436,0,-84.0,84.0,0.0,0.0,0.0,0.0
NO.437,0,-54.0,54.0,-20.0,20.0,0.0,0.0
NO.438,0,-144.0,144.0,0.0,0.0,8.0,-8.0
NO.439,1,369.0,-369.0,-19.0,19.0,-19.0,19.0
NO.440,1,237.0,-237.0,-45.0,45.0,-15.0,15.0
NO.441,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.442,0,42.0,-42.0,-14.0,14.0,14.0,-14.0
NO.443,1,265.0,-265.0,-27.0,27.0,-3.0,3.0
NO.444,1,155.0,-155.0,-15.0,15.0,-15.0,15.0
NO.445,0,98.0,-98.0,-42.0,42.0,-14.0,14.0
NO.446,0,114.0,-114.0,-16.0,16.0,-6.0,6.0
NO.447,1,140.0,-140.0,-56.0,56.0,-28.0,28.0
NO.448,0,101.0,-101.0,-57.0,57.0,-9.0,9.0
NO.449,1,563.0,-563.0,-59.0,59.0,-29.0,29.0
NO.450,1,154.0,-154.0,-14.0,14.0,-14.0,14.0
NO.451,1,402.0,-402.0,-44.0,44.0,-6.0,6.0
NO.452,0,62.0,-62.0,-28.0,28.0,6.0,-6.0
NO.453,0,126.0,-126.0,-70.0,70.0,14.0,-14.0
NO.454,0,42.0,-42.0,-12.0,12.0,-6.0,6.0
NO.455,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.456,0,35.0,-35.0,-25.0,25.0,-25.0,25.0
NO.457,0,132.0,-132.0,-68.0,68.0,-4.0,4.0
NO.458,0,66.0,-66.0,-36.0,36.0,-10.0,10.0
NO.459,0,54.0,-54.0,-18.0,18.0,0.0,0.0
NO.460,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.461,0,-145.0,145.0,-9.0,9.0,9.0,-9.0
NO.462,0,-70.0,70.0,-98.0,98.0,-14.0,14.0
NO.463,2,-163.0,163.0,63.0,-63.0,-35.0,35.0
NO.464,0,59.0,-59.0,1.0,-1.0,-7.0,7.0
NO.465,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.466,1,185.0,-185.0,-73.0,73.0,-1.0,1.0
NO.467,0,-35.0,35.0,35.0,-35.0,21.0,-21.0
NO.468,0,48.0,-48.0,6.0,-6.0,0.0,0.0
NO.469,0,-55.0,55.0,-59.0,59.0,29.0,-29.0
NO.470,0,69.0,-69.0,-37.0,37.0,-7.0,7.0
NO.471,1,147.0,-147.0,-45.0,45.0,-11.0,11.0
NO.472,0,24.0,-24.0,-8.0,8.0,-32.0,32.0
NO.473,0,57.0,-57.0,-19.0,19.0,-19.0,19.0
NO.474,0,98.0,-98.0,-14.0,14.0,-14.0,14.0
NO.475,1,251.0,-251.0,29.0,-29.0,1.0,-1.0
NO.476,1,186.0,-186.0,-6.0,6.0,-42.0,42.0
NO.477,0,30.0,-30.0,50.0,-50.0,-10.0,10.0
NO.478,1,355.0,-355.0,163.0,-163.0,3.0,-3.0
NO.479,1,212.0,-212.0,120.0,-120.0,-6.0,6.0
NO.480,1,308.0,-308.0,-84.0,84.0,-28.0,28.0
NO.481,1,363.0,-363.0,37.0,-37.0,-17.0,17.0
NO.482,0,4.0,-4.0,154.0,-154.0,0.0,0.0
NO.483,1,157.0,-157.0,139.0,-139.0,-21.0,21.0
NO.484,2,-669.0,669.0,103.0,-103.0,-43.0,43.0
NO.485,2,-304.0,304.0,-68.0,68.0,-42.0,42.0
NO.486,0,106.0,-106.0,100.0,-100.0,10.0,-10.0
NO.487,1,456.0,-456.0,28.0,-28.0,0.0,0.0
NO.488,0,166.0,-166.0,506.0,-506.0,22.0,-22.0
NO.489,1,280.0,-280.0,140.0,-140.0,0.0,0.0
NO.490,1,347.0,-347.0,15.0,-15.0,-21.0,21.0
NO.491,4,-921.0,921.0,303.0,-303.0,-71.0,71.0
NO.492,1,549.0,-549.0,-85.0,85.0,-9.0,9.0
NO.493,1,630.0,-630.0,14.0,-14.0,-14.0,14.0
NO.494,0,129.0,-129.0,147.0,-147.0,-1.0,1.0
NO.495,1,512.0,-512.0,0.0,0.0,0.0,0.0
NO.496,1,322.0,-322.0,14.0,-14.0,14.0,-14.0
NO.497,1,172.0,-172.0,60.0,-60.0,0.0,0.0
NO.498,1,300.0,-300.0,-54.0,54.0,0.0,0.0
NO.499,1,219.0,-219.0,-25.0,25.0,-25.0,25.0
NO.500,1,332.0,-332.0,88.0,-88.0,0.0,0.0
NO.501,1,160.0,-160.0,92.0,-92.0,-34.0,34.0
NO.502,1,192.0,-192.0,-24.0,24.0,-8.0,8.0
NO.503,0,-66.0,66.0,158.0,-158.0,28.0,-28.0
NO.504,1,180.0,-180.0,-28.0,28.0,-4.0,4.0
NO.505,0,32.0,-32.0,-152.0,152.0,-38.0,38.0
NO.506,1,511.0,-511.0,-105.0,105.0,-21.0,21.0
NO.507,1,330.0,-330.0,2.0,-2.0,-28.0,28.0
NO.508,1,252.0,-252.0,94.0,-94.0,0.0,0.0
NO.509,1,236.0,-236.0,0.0,0.0,-18.0,18.0
NO.510,0,-28.0,28.0,28.0,-28.0,28.0,-28.0
NO.511,1,201.0,-201.0,111.0,-111.0,29.0,-29.0
NO.512,1,300.0,-300.0,22.0,-22.0,-4.0,4.0
NO.513,1,294.0,-294.0,42.0,-42.0,42.0,-42.0
NO.514,0,-122.0,122.0,64.0,-64.0,-28.0,28.0
NO.515,1,377.0,-377.0,-67.0,67.0,-29.0,29.0
NO.516,0,42.0,-42.0,14.0,-14.0,-14.0,14.0
NO.517,0,130.0,-130.0,-14.0,14.0,44.0,-44.0
NO.518,0,-44.0,44.0,228.0,-228.0,0.0,0.0
NO.519,2,-357.0,357.0,187.0,-187.0,-15.0,15.0
NO.520,0,52.0,-52.0,86.0,-86.0,6.0,-6.0
NO.521,1,348.0,-348.0,-58.0,58.0,0.0,0.0
NO.522,0,-10.0,10.0,-14.0,14.0,0.0,0.0
NO.523,1,322.0,-322.0,-42.0,42.0,-14.0,14.0
NO.524,1,568.0,-568.0,-28.0,28.0,0.0,0.0
NO.525,0,136.0,-136.0,40.0,-40.0,0.0,0.0
NO.526,1,269.0,-269.0,51.0,-51.0,-9.0,9.0
NO.527,0,110.0,-110.0,24.0,-24.0,0.0,0.0
NO.528,1,219.0,-219.0,85.0,-85.0,-9.0,9.0
NO.529,0,51.0,-51.0,39.0,-39.0,-5.0,5.0
NO.530,0,128.0,-128.0,150.0,-150.0,0.0,0.0
NO.531,0,-10.0,10.0,72.0,-72.0,-4.0,4.0
NO.532,0,-14.0,14.0,52.0,-52.0,6.0,-6.0
NO.533,0,104.0,-104.0,-200.0,200.0,-16.0,16.0
NO.534,0,-23.0,23.0,55.0,-55.0,11.0,-11.0
NO.535,1,164.0,-164.0,52.0,-52.0,6.0,-6.0
NO.536,1,378.0,-378.0,-56.0,56.0,0.0,0.0
NO.537,0,45.0,-45.0,11.0,-11.0,1.0,-1.0
NO.538,0,-29.0,29.0,19.0,-19.0,-1.0,1.0
NO.539,0,33.0,-33.0,59.0,-59.0,7.0,-7.0
NO.540,0,-70.0,70.0,28.0,-28.0,0.0,0.0
NO.541,0,-84.0,84.0,108.0,-108.0,-28.0,28.0
NO.542,1,265.0,-265.0,-5.0,5.0,-3.0,3.0
NO.543,1,224.0,-224.0,28.0,-28.0,0.0,0.0
NO.544,0,-144.0,144.0,0.0,0.0,-24.0,24.0
NO.545,1,222.0,-222.0,16.0,-16.0,6.0,-6.0
NO.546,0,-29.0,29.0,-9.0,9.0,3.0,-3.0
NO.547,0,-28.0,28.0,-84.0,84.0,0.0,0.0
NO.548,1,180.0,-180.0,108.0,-108.0,-4.0,4.0
NO.549,1,287.0,-287.0,-77.0,77.0,-17.0,17.0
NO.550,0,66.0,-66.0,-8.0,8.0,-8.0,8.0
NO.551,1,194.0,-194.0,-28.0,28.0,-10.0,10.0
NO.552,0,-15.0,15.0,15.0,-15.0,15.0,-15.0
NO.553,0,26.0,-26.0,14.0,-14.0,-4.0,4.0
NO.554,1,284.0,-284.0,86.0,-86.0,0.0,0.0
NO.555,0,78.0,-78.0,-2.0,2.0,-2.0,2.0
NO.556,0,38.0,-38.0,148.0,-148.0,0.0,0.0
NO.557,0,-74.0,74.0,74.0,-74.0,-16.0,16.0
NO.558,1,185.0,-185.0,-73.0,73.0,-19.0,19.0
NO.559,0,72.0,-72.0,72.0,-72.0,18.0,-18.0
NO.560,1,274.0,-274.0,60.0,-60.0,-6.0,6.0
NO.561,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.562,1,242.0,-242.0,36.0,-36.0,0.0,0.0
NO.563,0,24.0,-24.0,152.0,-152.0,0.0,0.0
NO.564,0,88.0,-88.0,-16.0,16.0,0.0,0.0
NO.565,0,-18.0,18.0,6.0,-6.0,-6.0,6.0
NO.566,0,60.0,-60.0,148.0,-148.0,0.0,0.0
NO.567,0,-28.0,28.0,28.0,-28.0,0.0,0.0
NO.568,0,12.0,-12.0,8.0,-8.0,0.0,0.0
NO.569,0,-4.0,4.0,188.0,-188.0,12.0,-12.0
NO.570,0,2.0,-2.0,154.0,-154.0,6.0,-6.0
NO.571,0,-90.0,90.0,22.0,-22.0,2.0,-2.0
NO.572,0,-49.0,49.0,7.0,-7.0,7.0,-7.0
NO.573,0,-10.0,10.0,-2.0,2.0,4.0,-4.0
NO.574,0,-11.0,11.0,29.0,-29.0,-1.0,1.0
NO.575,2,-248.0,248.0,64.0,-64.0,0.0,0.0
NO.576,0,-56.0,56.0,196.0,-196.0,28.0,-28.0
NO.577,1,283.0,-283.0,41.0,-41.0,3.0,-3.0
NO.578,0,106.0,-106.0,48.0,-48.0,-48.0,48.0
NO.579,2,-237.0,237.0,217.0,-217.0,43.0,-43.0
NO.580,1,404.0,-404.0,-86.0,86.0,-8.0,8.0
NO.581,1,168.0,-168.0,-14.0,14.0,-14.0,14.0
NO.582,0,56.0,-56.0,154.0,-154.0,14.0,-14.0
NO.583,0,-57.0,57.0,31.0,-31.0,-3.0,3.0
NO.584,0,125.0,-125.0,179.0,-179.0,-5.0,5.0
NO.585,1,168.0,-168.0,96.0,-96.0,16.0,-16.0
NO.586,0,0.0,0.0,210.0,-210.0,28.0,-28.0
NO.587,0,-51.0,51.0,-7.0,7.0,9.0,-9.0
NO.588,0,46.0,-46.0,140.0,-140.0,10.0,-10.0
NO.589,0,8.0,-8.0,-16.0,16.0,4.0,-4.0
NO.590,0,1.0,-1.0,-1.0,1.0,-1.0,1.0
NO.591,0,144.0,-144.0,168.0,-168.0,0.0,0.0
NO.592,0,-138.0,138.0,18.0,-18.0,2.0,-2.0
NO.593,0,-7.0,7.0,77.0,-77.0,-7.0,7.0
NO.594,0,-106.0,106.0,0.0,0.0,0.0,0.0
NO.595,0,-105.0,105.0,195.0,-195.0,-21.0,21.0
NO.596,0,-105.0,105.0,177.0,-177.0,27.0,-27.0
NO.597,0,48.0,-48.0,126.0,-126.0,-2.0,2.0
NO.598,0,36.0,-36.0,138.0,-138.0,22.0,-22.0
NO.599,1,233.0,-233.0,69.0,-69.0,-9.0,9.0
NO.600,0,-6.0,6.0,154.0,-154.0,20.0,-20.0
NO.601,0,14.0,-14.0,98.0,-98.0,28.0,-28.0
NO.602,1,172.0,-172.0,36.0,-36.0,0.0,0.0
NO.603,0,7.0,-7.0,49.0,-49.0,1.0,-1.0
NO.604,0,-102.0,102.0,182.0,-182.0,10.0,-10.0
NO.605,1,199.0,-199.0,211.0,-211.0,7.0,-7.0
NO.606,1,454.0,-454.0,20.0,-20.0,0.0,0.0
NO.607,0,-35.0,35.0,-49.0,49.0,-7.0,7.0
NO.608,1,196.0,-196.0,28.0,-28.0,0.0,0.0
NO.609,1,626.0,-626.0,-114.0,114.0,0.0,0.0
NO.610,0,111.0,-111.0,23.0,-23.0,7.0,-7.0
NO.611,0,16.0,-16.0,14.0,-14.0,-2.0,2.0
NO.612,0,35.0,-35.0,95.0,-95.0,-15.0,15.0
NO.613,0,-23.0,23.0,65.0,-65.0,17.0,-17.0
NO.614,0,-92.0,92.0,150.0,-150.0,0.0,0.0
NO.615,2,-271.0,271.0,125.0,-125.0,-3.0,3.0
NO.616,0,147.0,-147.0,193.0,-193.0,19.0,-19.0
NO.617,1,182.0,-182.0,126.0,-126.0,0.0,0.0
NO.618,0,42.0,-42.0,70.0,-70.0,-14.0,14.0
NO.619,2,-274.0,274.0,128.0,-128.0,-14.0,14.0
NO.620,0,-46.0,46.0,218.0,-218.0,14.0,-14.0
NO.621,1,201.0,-201.0,131.0,-131.0,19.0,-19.0
NO.622,0,9.0,-9.0,99.0,-99.0,9.0,-9.0
NO.623,0,-87.0,87.0,141.0,-141.0,-9.0,9.0
NO.624,0,19.0,-19.0,223.0,-223.0,37.0,-37.0
NO.625,0,35.0,-35.0,65.0,-65.0,5.0,-5.0
NO.626,1,227.0,-227.0,19.0,-19.0,-1.0,1.0
NO.627,2,-442.0,442.0,266.0,-266.0,42.0,-42.0
NO.628,2,-181.0,181.0,695.0,-695.0,99.0,-99.0
NO.629,4,-1008.0,1008.0,28.0,-28.0,0.0,0.0
NO.630,4,-1296.0,1296.0,86.0,-86.0,60.0,-60.0
NO.631,2,-540.0,540.0,0.0,0.0,0.0,0.0
NO.632,4,-1367.0,1367.0,155.0,-155.0,85.0,-85.0
NO.633,4,-1034.0,1034.0,248.0,-248.0,74.0,-74.0
NO.634,4,-1409.0,1409.0,255.0,-255.0,85.0,-85.0
NO.635,4,-995.0,995.0,347.0,-347.0,81.0,-81.0
NO.636,4,-1023.0,1023.0,17.0,-17.0,-1.0,1.0
NO.637,4,-1174.0,1174.0,84.0,-84.0,28.0,-28.0
NO.638,4,-1020.0,1020.0,262.0,-262.0,78.0,-78.0
NO.639,2,-550.0,550.0,140.0,-140.0,28.0,-28.0
NO.640,0,56.0,-56.0,154.0,-154.0,42.0,-42.0
NO.641,4,-976.0,976.0,10.0,-10.0,42.0,-42.0
NO.642,4,-713.0,713.0,101.0,-101.0,63.0,-63.0
NO.643,2,-329.0,329.0,65.0,-65.0,9.0,-9.0
NO.644,0,60.0,-60.0,84.0,-84.0,4.0,-4.0
NO.645,0,-155.0,155.0,-15.0,15.0,-15.0,15.0
NO.646,0,56.0,-56.0,-4.0,4.0,0.0,0.0
NO.647,0,46.0,-46.0,40.0,-40.0,0.0,0.0
NO.648,0,119.0,-119.0,77.0,-77.0,-7.0,7.0
NO.649,0,-28.0,28.0,168.0,-168.0,28.0,-28.0
NO.650,0,-79.0,79.0,133.0,-133.0,3.0,-3.0
NO.651,2,-480.0,480.0,136.0,-136.0,14.0,-14.0
NO.652,0,-17.0,17.0,141.0,-141.0,19.0,-19.0
NO.653,2,-188.0,188.0,72.0,-72.0,14.0,-14.0
NO.654,2,-546.0,546.0,28.0,-28.0,28.0,-28.0
NO.655,2,-424.0,424.0,10.0,-10.0,10.0,-10.0
NO.656,2,-356.0,356.0,0.0,0.0,0.0,0.0
NO.657,2,-252.0,252.0,20.0,-20.0,10.0,-10.0
NO.658,0,-68.0,68.0,-20.0,20.0,-22.0,22.0
NO.659,0,-138.0,138.0,10.0,-10.0,0.0,0.0
NO.660,0,-91.0,91.0,37.0,-37.0,19.0,-19.0
NO.661,0,-145.0,145.0,-17.0,17.0,5.0,-5.0
NO.662,2,-208.0,208.0,32.0,-32.0,10.0,-10.0
NO.663,2,-392.0,392.0,56.0,-56.0,0.0,0.0
NO.664,2,-577.0,577.0,7.0,-7.0,-9.0,9.0
NO.665,2,-175.0,175.0,47.0,-47.0,47.0,-47.0
NO.666,0,-133.0,133.0,35.0,-35.0,35.0,-35.0
NO.667,2,-482.0,482.0,22.0,-22.0,4.0,-4.0
NO.668,0,-63.0,63.0,7.0,-7.0,-7.0,7.0
NO.669,0,-126.0,126.0,14.0,-14.0,14.0,-14.0
NO.670,2,-200.0,200.0,34.0,-34.0,8.0,-8.0
NO.671,0,-140.0,140.0,32.0,-32.0,14.0,-14.0
NO.672,0,-161.0,161.0,41.0,-41.0,5.0,-5.0
NO.673,0,-63.0,63.0,21.0,-21.0,21.0,-21.0
NO.674,2,-406.0,406.0,42.0,-42.0,14.0,-14.0
NO.675,0,18.0,-18.0,0.0,0.0,0.0,0.0
NO.676,0,-14.0,14.0,14.0,-14.0,14.0,-14.0
NO.677,0,28.0,-28.0,0.0,0.0,0.0,0.0
NO.678,2,-280.0,280.0,56.0,-56.0,0.0,0.0
NO.679,0,-126.0,126.0,6.0,-6.0,2.0,-2.0
NO.680,0,-28.0,28.0,84.0,-84.0,-28.0,28.0
NO.681,0,-51.0,51.0,-15.0,15.0,9.0,-9.0
NO.682,0,-77.0,77.0,21.0,-21.0,7.0,-7.0
NO.683,0,23.0,-23.0,-55.0,55.0,19.0,-19.0
NO.684,0,-28.0,28.0,14.0,-14.0,0.0,0.0
NO.685,0,-112.0,112.0,84.0,-84.0,28.0,-28.0
NO.686,2,-340.0,340.0,62.0,-62.0,14.0,-14.0
NO.687,2,-229.0,229.0,21.0,-21.0,15.0,-15.0
NO.688,0,-154.0,154.0,14.0,-14.0,-14.0,14.0
NO.689,0,-38.0,38.0,8.0,-8.0,2.0,-2.0
NO.690,0,-129.0,129.0,123.0,-123.0,-9.0,9.0
NO.691,2,-419.0,419.0,-19.0,19.0,19.0,-19.0
NO.692,2,-420.0,420.0,58.0,-58.0,0.0,0.0
NO.693,0,133.0,-133.0,21.0,-21.0,-7.0,7.0
NO.694,2,-278.0,278.0,84.0,-84.0,6.0,-6.0
NO.695,0,-154.0,154.0,-42.0,42.0,-14.0,14.0
NO.696,1,155.0,-155.0,-127.0,127.0,5.0,-5.0
NO.697,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.698,0,-39.0,39.0,-19.0,19.0,-7.0,7.0
NO.699,2,-196.0,196.0,-28.0,28.0,0.0,0.0
NO.700,0,-20.0,20.0,4.0,-4.0,0.0,0.0
NO.701,0,-28.0,28.0,42.0,-42.0,0.0,0.0
NO.702,2,-345.0,345.0,87.0,-87.0,29.0,-29.0
NO.703,0,-3.0,3.0,37.0,-37.0,-19.0,19.0
NO.704,0,42.0,-42.0,-14.0,14.0,0.0,0.0
NO.705,0,-6.0,6.0,50.0,-50.0,6.0,-6.0
NO.706,1,210.0,-210.0,70.0,-70.0,-14.0,14.0
NO.707,0,67.0,-67.0,73.0,-73.0,-15.0,15.0
NO.708,0,-155.0,155.0,51.0,-51.0,3.0,-3.0
NO.709,2,-259.0,259.0,85.0,-85.0,29.0,-29.0
NO.710,0,-110.0,110.0,46.0,-46.0,30.0,-30.0
NO.711,2,-317.0,317.0,47.0,-47.0,-19.0,19.0
NO.712,0,-27.0,27.0,9.0,-9.0,9.0,-9.0
NO.713,0,-88.0,88.0,0.0,0.0,0.0,0.0
NO.714,1,580.0,-580.0,16.0,-16.0,-36.0,36.0
NO.715,0,-31.0,31.0,23.0,-23.0,5.0,-5.0
NO.716,0,-101.0,101.0,-37.0,37.0,-5.0,5.0
NO.717,0,64.0,-64.0,-16.0,16.0,0.0,0.0
NO.718,1,224.0,-224.0,-38.0,38.0,0.0,0.0
NO.719,1,190.0,-190.0,0.0,0.0,0.0,0.0
NO.720,1,350.0,-350.0,-14.0,14.0,-14.0,14.0
NO.721,0,-28.0,28.0,12.0,-12.0,-4.0,4.0
NO.722,0,-7.0,7.0,-15.0,15.0,-5.0,5.0
NO.723,0,-2.0,2.0,6.0,-6.0,4.0,-4.0
NO.724,0,-28.0,28.0,0.0,0.0,0.0,0.0
NO.725,1,443.0,-443.0,35.0,-35.0,-57.0,57.0
NO.726,1,378.0,-378.0,14.0,-14.0,14.0,-14.0
NO.727,3,1416.0,-1416.0,114.0,-114.0,-70.0,70.0
NO.728,1,381.0,-381.0,15.0,-15.0,15.0,-15.0
NO.729,1,334.0,-334.0,-8.0,8.0,-10.0,10.0
NO.730,0,44.0,-44.0,10.0,-10.0,10.0,-10.0
NO.731,2,-322.0,322.0,-42.0,42.0,0.0,0.0
NO.732,0,-133.0,133.0,-55.0,55.0,11.0,-11.0
NO.733,0,35.0,-35.0,-81.0,81.0,-11.0,11.0
NO.734,0,-96.0,96.0,-32.0,32.0,0.0,0.0
NO.735,0,-130.0,130.0,-20.0,20.0,0.0,0.0
NO.736,2,-193.0,193.0,23.0,-23.0,21.0,-21.0
NO.737,0,-20.0,20.0,56.0,-56.0,0.0,0.0
NO.738,0,-28.0,28.0,-28.0,28.0,0.0,0.0
NO.739,0,84.0,-84.0,56.0,-56.0,0.0,0.0
NO.740,0,-98.0,98.0,-14.0,14.0,-14.0,14.0
NO.741,0,-38.0,38.0,6.0,-6.0,4.0,-4.0
NO.742,0,-146.0,146.0,-32.0,32.0,0.0,0.0
NO.743,0,-30.0,30.0,0.0,0.0,30.0,-30.0
NO.744,1,741.0,-741.0,121.0,-121.0,-63.0,63.0
NO.745,3,1169.0,-1169.0,97.0,-97.0,-97.0,97.0
NO.746,0,44.0,-44.0,28.0,-28.0,-10.0,10.0
NO.747,1,190.0,-190.0,-12.0,12.0,-12.0,12.0
NO.748,1,298.0,-298.0,22.0,-22.0,-22.0,22.0
NO.749,2,-238.0,238.0,98.0,-98.0,14.0,-14.0
NO.750,0,-86.0,86.0,2.0,-2.0,2.0,-2.0
NO.751,2,-210.0,210.0,42.0,-42.0,14.0,-14.0
NO.752,0,-28.0,28.0,4.0,-4.0,-4.0,4.0
NO.753,2,-352.0,352.0,-2.0,2.0,0.0,0.0
NO.754,0,-164.0,164.0,-36.0,36.0,-12.0,12.0
NO.755,0,-70.0,70.0,-42.0,42.0,-42.0,42.0
NO.756,2,-294.0,294.0,-42.0,42.0,14.0,-14.0
NO.757,2,-446.0,446.0,-10.0,10.0,0.0,0.0
NO.758,0,-27.0,27.0,-23.0,23.0,-11.0,11.0
NO.759,2,-308.0,308.0,56.0,-56.0,28.0,-28.0
NO.760,1,267.0,-267.0,15.0,-15.0,-13.0,13.0
NO.761,3,987.0,-987.0,67.0,-67.0,-71.0,71.0
NO.762,1,171.0,-171.0,57.0,-57.0,-29.0,29.0
NO.763,1,465.0,-465.0,-45.0,45.0,-43.0,43.0
NO.764,1,375.0,-375.0,23.0,-23.0,-21.0,21.0
NO.765,3,1192.0,-1192.0,10.0,-10.0,-34.0,34.0
NO.766,1,456.0,-456.0,56.0,-56.0,-28.0,28.0
NO.767,2,-283.0,283.0,45.0,-45.0,1.0,-1.0
NO.768,0,80.0,-80.0,2.0,-2.0,-14.0,14.0
NO.769,0,-98.0,98.0,0.0,0.0,0.0,0.0
NO.770,0,-32.0,32.0,76.0,-76.0,20.0,-20.0
NO.771,2,-259.0,259.0,57.0,-57.0,-1.0,1.0
NO.772,2,-391.0,391.0,55.0,-55.0,-19.0,19.0
NO.773,0,-49.0,49.0,-9.0,9.0,-25.0,25.0
NO.774,1,217.0,-217.0,-77.0,77.0,-7.0,7.0
NO.775,0,61.0,-61.0,17.0,-17.0,-19.0,19.0
NO.776,0,-9.0,9.0,9.0,-9.0,-9.0,9.0
NO.777,1,474.0,-474.0,116.0,-116.0,-84.0,84.0
NO.778,3,1457.0,-1457.0,41.0,-41.0,-157.0,157.0
NO.779,0,-29.0,29.0,9.0,-9.0,9.0,-9.0
NO.780,2,-336.0,336.0,-56.0,56.0,0.0,0.0
NO.781,0,-126.0,126.0,-28.0,28.0,10.0,-10.0
NO.782,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.783,0,-62.0,62.0,-14.0,14.0,-2.0,2.0
NO.784,0,75.0,-75.0,45.0,-45.0,-15.0,15.0
NO.785,0,-64.0,64.0,0.0,0.0,8.0,-8.0
NO.786,2,-592.0,592.0,96.0,-96.0,8.0,-8.0
NO.787,0,-69.0,69.0,11.0,-11.0,-9.0,9.0
NO.788,0,83.0,-83.0,-1.0,1.0,23.0,-23.0
NO.789,2,-412.0,412.0,6.0,-6.0,6.0,-6.0
NO.790,0,54.0,-54.0,-18.0,18.0,0.0,0.0
NO.791,1,327.0,-327.0,-47.0,47.0,-9.0,9.0
NO.792,2,-168.0,168.0,22.0,-22.0,-10.0,10.0
NO.793,2,-315.0,315.0,-7.0,7.0,35.0,-35.0
NO.794,2,-315.0,315.0,-21.0,21.0,7.0,-7.0
NO.795,2,-396.0,396.0,56.0,-56.0,18.0,-18.0
NO.796,2,-274.0,274.0,-36.0,36.0,0.0,0.0
NO.797,0,0.0,0.0,-44.0,44.0,0.0,0.0
NO.798,2,-287.0,287.0,27.0,-27.0,11.0,-11.0
NO.799,2,-491.0,491.0,19.0,-19.0,19.0,-19.0
NO.800,2,-364.0,364.0,56.0,-56.0,0.0,0.0
NO.801,0,0.0,0.0,-56.0,56.0,0.0,0.0
NO.802,2,-378.0,378.0,-42.0,42.0,14.0,-14.0
NO.803,2,-448.0,448.0,0.0,0.0,0.0,0.0
NO.804,2,-298.0,298.0,18.0,-18.0,0.0,0.0
NO.805,2,-169.0,169.0,27.0,-27.0,-1.0,1.0
NO.806,0,-28.0,28.0,0.0,0.0,0.0,0.0
NO.807,2,-396.0,396.0,0.0,0.0,-18.0,18.0
NO.808,0,80.0,-80.0,8.0,-8.0,0.0,0.0
NO.809,2,-266.0,266.0,-14.0,14.0,-14.0,14.0
NO.810,2,-219.0,219.0,-41.0,41.0,15.0,-15.0
NO.811,2,-328.0,328.0,-18.0,18.0,32.0,-32.0
NO.812,0,-60.0,60.0,4.0,-4.0,4.0,-4.0
NO.813,2,-229.0,229.0,59.0,-59.0,-29.0,29.0
NO.814,2,-435.0,435.0,57.0,-57.0,-1.0,1.0
NO.815,0,134.0,-134.0,58.0,-58.0,-28.0,28.0
NO.816,1,462.0,-462.0,0.0,0.0,14.0,-14.0
NO.817,0,-123.0,123.0,29.0,-29.0,-9.0,9.0
NO.818,0,-68.0,68.0,-60.0,60.0,-4.0,4.0
NO.819,0,43.0,-43.0,-45.0,45.0,15.0,-15.0
NO.820,0,-56.0,56.0,-12.0,12.0,0.0,0.0
NO.821,2,-422.0,422.0,-8.0,8.0,8.0,-8.0
NO.822,2,-420.0,420.0,-28.0,28.0,-10.0,10.0
NO.823,0,0.0,0.0,0.0,0.0,0.0,0.0
NO.824,1,280.0,-280.0,-28.0,28.0,-28.0,28.0
NO.825,0,-140.0,140.0,28.0,-28.0,28.0,-28.0
NO.826,0,-99.0,99.0,-9.0,9.0,-9.0,9.0
NO.827,0,28.0,-28.0,28.0,-28.0,28.0,-28.0
NO.828,0,-116.0,116.0,-12.0,12.0,12.0,-12.0
