NO.1,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.2,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.3,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.4,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.5,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.6,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.7,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.8,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.9,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.10,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.11,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.12,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.13,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.14,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.15,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.16,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.17,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.18,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.19,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.20,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.21,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.22,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.23,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.24,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.25,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.26,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.27,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.28,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.29,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.30,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.31,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.32,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.33,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.34,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.35,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.36,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.37,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.38,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.39,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.40,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.41,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.42,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.43,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.44,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.45,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.46,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.47,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.48,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.49,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.50,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.51,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.52,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.53,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.54,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.55,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.56,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.57,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
NO.58,0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0.0
